...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
4999	../traces/SHORT_SERVER-56.bt9.trace.gz	270	270.4	264.94	264.113	263.1074	209999900	42376583	218254	42158329	11165163	53.167468	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-56.bt9.trace.res	SHORT_SERVER-56	SHORT_SERVER	263.365767	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5000	../traces/SHORT_SERVER-57.bt9.trace.gz	288	260.7	252.91	261.856	255.8431	209999900	40361498	255807	40105691	10364661	49.355552	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-57.bt9.trace.res	SHORT_SERVER-57	SHORT_SERVER	256.810867	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5001	../traces/SHORT_SERVER-58.bt9.trace.gz	157	133.5	128.48	128.356	127.8269	209999900	39913865	2416732	37497133	5106613	24.317216	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-58.bt9.trace.res	SHORT_SERVER-58	SHORT_SERVER	128.017433	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5002	../traces/SHORT_SERVER-59.bt9.trace.gz	222	180.5	173.03	184.017	177.1464	209999900	31916436	5033949	26882487	3056211	14.553393	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-59.bt9.trace.res	SHORT_SERVER-59	SHORT_SERVER	99.171233	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5003	../traces/SHORT_SERVER-60.bt9.trace.gz	190	201.2	183.48	183.447	176.8438	209999900	30265576	497903	29767673	5416427	25.792522	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-60.bt9.trace.res	SHORT_SERVER-60	SHORT_SERVER	178.780133	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5004	../traces/SHORT_SERVER-61.bt9.trace.gz	287	256.4	266	255.448	259.7737	209999900	40072820	1813459	38259361	6605754	31.455986	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-61.bt9.trace.res	SHORT_SERVER-61	SHORT_SERVER	177.251467	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5005	../traces/SHORT_SERVER-62.bt9.trace.gz	165	157.3	156.04	151.439	150.0524	209999900	39620879	2769749	36851130	5906279	28.125151	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-62.bt9.trace.res	SHORT_SERVER-62	SHORT_SERVER	149.155267	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5006	../traces/SHORT_SERVER-63.bt9.trace.gz	194	119.6	95.9	91.056	208.7497	209999900	44479917	3018309	41461608	9099852	43.332649	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-63.bt9.trace.res	SHORT_SERVER-63	SHORT_SERVER	249.199133	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5007	../traces/SHORT_SERVER-64.bt9.trace.gz	136	202.3	159.94	129.89	82.729	209999900	27637800	1170396	26467404	1402829	6.680141	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-64.bt9.trace.res	SHORT_SERVER-64	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5008	../traces/SHORT_SERVER-65.bt9.trace.gz	163	59.7	100.76	82.91	94.0729	209999900	30074020	2572168	27501852	2763946	13.161654	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-65.bt9.trace.res	SHORT_SERVER-65	SHORT_SERVER	91.613033	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5009	../traces/SHORT_SERVER-66.bt9.trace.gz	154	132.6	121.29	118.199	118.7095	209999900	30580185	3098374	27481811	3329445	15.854508	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-66.bt9.trace.res	SHORT_SERVER-66	SHORT_SERVER	108.684333	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5010	../traces/SHORT_SERVER-67.bt9.trace.gz	119	64.6	55.73	29.208	48.5872	209999900	29821956	370188	29451768	1561355	7.435027	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-67.bt9.trace.res	SHORT_SERVER-67	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5011	../traces/SHORT_SERVER-68.bt9.trace.gz	1	0.1	2.01	0.507	0.1901	209999900	43735630	195074	43540556	7975	0.037976	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-68.bt9.trace.res	SHORT_SERVER-68	SHORT_SERVER	0.1945	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5012	../traces/SHORT_SERVER-69.bt9.trace.gz	1	0.1	2.11	1.184	100.9382	209999900	40452309	2862828	37589481	4980462	23.716497	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-69.bt9.trace.res	SHORT_SERVER-69	SHORT_SERVER	110.5873	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5013	../traces/SHORT_SERVER-70.bt9.trace.gz	159	116.1	106.75	102.677	101.0108	209999900	32742867	2647823	30095044	3096251	14.744059	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-70.bt9.trace.res	SHORT_SERVER-70	SHORT_SERVER	93.9957	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5014	../traces/SHORT_SERVER-71.bt9.trace.gz	1	0.1	1.83	1.693	17.7923	209999900	35231196	1308051	33923145	1253336	5.96827	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-71.bt9.trace.res	SHORT_SERVER-71	SHORT_SERVER	36.716767	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5015	../traces/SHORT_SERVER-72.bt9.trace.gz	106	101.4	109.5	89.091	90.5748	209999900	33321440	1547873	31773567	3704175	17.638937	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-72.bt9.trace.res	SHORT_SERVER-72	SHORT_SERVER	107.5781	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5016	../traces/SHORT_SERVER-73.bt9.trace.gz	164	141.6	127.37	121.888	81.6046	209999900	32480378	1709598	30770780	3344141	15.924489	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-73.bt9.trace.res	SHORT_SERVER-73	SHORT_SERVER	104.510067	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5017	../traces/SHORT_SERVER-74.bt9.trace.gz	118	35.7	125.49	156.412	81.0227	209999900	31881201	1766773	30114428	1387280	6.606098	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-74.bt9.trace.res	SHORT_SERVER-74	SHORT_SERVER	43.6458	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5018	../traces/SHORT_SERVER-75.bt9.trace.gz	16	11.9	12.43	33.152	47.5732	209999900	30810742	1916104	28894638	1997432	9.511585	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-75.bt9.trace.res	SHORT_SERVER-75	SHORT_SERVER	65.479833	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5019	../traces/SHORT_SERVER-76.bt9.trace.gz	60	50.1	35.26	20.444	52.7552	209999900	24963574	1981631	22981943	1535878	7.313708	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-76.bt9.trace.res	SHORT_SERVER-76	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5020	../traces/SHORT_SERVER-77.bt9.trace.gz	75	12.1	4.93	102.71	64.891	209999900	30459218	1674189	28785029	2004755	9.546457	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-77.bt9.trace.res	SHORT_SERVER-77	SHORT_SERVER	65.861567	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5021	../traces/SHORT_SERVER-78.bt9.trace.gz	62	20.9	26.83	25.75	21.5405	209999900	31995950	1286318	30709632	874717	4.165321	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-78.bt9.trace.res	SHORT_SERVER-78	SHORT_SERVER	29.083867	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5022	../traces/SHORT_SERVER-79.bt9.trace.gz	1	122.9	86.87	110.663	55.3667	209999900	26835521	1353310	25482211	1456892	6.937584	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-79.bt9.trace.res	SHORT_SERVER-79	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5023	../traces/SHORT_SERVER-80.bt9.trace.gz	96	75.7	84.29	107.461	57.4183	209999900	41791201	2479210	39311991	1395328	6.644422	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-80.bt9.trace.res	SHORT_SERVER-80	SHORT_SERVER	36.709333	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5024	../traces/SHORT_SERVER-81.bt9.trace.gz	69	11.7	4.31	3.644	0.6381	209999900	40933778	649829	40283949	495450	2.359287	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-81.bt9.trace.res	SHORT_SERVER-81	SHORT_SERVER	3.377367	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5025	../traces/SHORT_SERVER-82.bt9.trace.gz	187	150	129.25	137.313	98.7011	209999900	33493596	763311	32730285	3886429	18.506814	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-82.bt9.trace.res	SHORT_SERVER-82	SHORT_SERVER	114.4792	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5026	../traces/SHORT_SERVER-83.bt9.trace.gz	53	124	63.42	87.447	14.8009	209999900	31401500	513318	30888182	377195	1.796168	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-83.bt9.trace.res	SHORT_SERVER-83	SHORT_SERVER	12.563567	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5027	../traces/SHORT_SERVER-84.bt9.trace.gz	169	160.8	82.9	114.132	83.0778	209999900	27290960	2071062	25219898	2280063	10.857448	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-84.bt9.trace.res	SHORT_SERVER-84	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5028	../traces/SHORT_SERVER-85.bt9.trace.gz	13	26.8	32.97	28.915	118.3556	209999900	27201595	2350372	24851223	3395054	16.166932	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-85.bt9.trace.res	SHORT_SERVER-85	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5029	../traces/SHORT_SERVER-86.bt9.trace.gz	20	79.4	63.77	75.741	55.3578	209999900	33018511	4608732	28409779	1654214	7.877213	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-86.bt9.trace.res	SHORT_SERVER-86	SHORT_SERVER	48.8578	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5030	../traces/SHORT_SERVER-87.bt9.trace.gz	126	92.3	72.35	57.654	60.0037	209999900	42708721	7409712	35299009	1975663	9.407924	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-87.bt9.trace.res	SHORT_SERVER-87	SHORT_SERVER	40.6231	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5031	../traces/SHORT_SERVER-88.bt9.trace.gz	140	73.1	56.13	48.012	48.3137	209999900	47523776	5676362	41847414	2901233	13.815402	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-88.bt9.trace.res	SHORT_SERVER-88	SHORT_SERVER	55.286733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5032	../traces/SHORT_SERVER-89.bt9.trace.gz	31	26.4	24.87	41.988	70.3236	209999900	42783731	8161674	34622057	2343124	11.157739	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-89.bt9.trace.res	SHORT_SERVER-89	SHORT_SERVER	57.694233	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5033	../traces/SHORT_SERVER-90.bt9.trace.gz	138	107.8	75.3	54.283	60.2669	209999900	45054861	6982721	38072140	4601793	21.91331	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-90.bt9.trace.res	SHORT_SERVER-90	SHORT_SERVER	90.6301	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5034	../traces/SHORT_SERVER-91.bt9.trace.gz	152	74.3	57.67	48.053	52.156	209999900	46677929	7932223	38745706	2757815	13.132459	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-91.bt9.trace.res	SHORT_SERVER-91	SHORT_SERVER	52.6684	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5035	../traces/SHORT_SERVER-92.bt9.trace.gz	53	51.6	38.34	138.118	147.581	209999900	42130129	5434200	36695929	6415966	30.552234	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-92.bt9.trace.res	SHORT_SERVER-92	SHORT_SERVER	153.4867	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5036	../traces/SHORT_SERVER-93.bt9.trace.gz	71	27.3	19.07	26.785	52.9846	209999900	45119641	8404151	36715490	2295589	10.931381	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-93.bt9.trace.res	SHORT_SERVER-93	SHORT_SERVER	48.192733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5037	../traces/SHORT_SERVER-94.bt9.trace.gz	41	42.6	44.36	32.915	25.1972	209999900	51586312	4173441	47412871	1185891	5.647103	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-94.bt9.trace.res	SHORT_SERVER-94	SHORT_SERVER	25.012933	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5038	../traces/SHORT_SERVER-95.bt9.trace.gz	122	94.1	82.96	50.428	36.1707	209999900	52840097	2309889	50530208	691571	3.293197	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-95.bt9.trace.res	SHORT_SERVER-95	SHORT_SERVER	17.559733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5039	../traces/SHORT_SERVER-96.bt9.trace.gz	193	49.9	28.82	24.698	47.4904	209999900	44869413	6775783	38093630	4833048	23.014525	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-96.bt9.trace.res	SHORT_SERVER-96	SHORT_SERVER	75.228433	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5040	../traces/SHORT_SERVER-97.bt9.trace.gz	207	120.7	70.58	61.889	57.1056	209999900	44246102	8065124	36180978	2295470	10.930815	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-97.bt9.trace.res	SHORT_SERVER-97	SHORT_SERVER	53.681467	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5041	../traces/SHORT_SERVER-98.bt9.trace.gz	95	60.6	57.17	63.06	46.0953	209999900	47457355	7391388	40065967	2276683	10.841353	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-98.bt9.trace.res	SHORT_SERVER-98	SHORT_SERVER	44.764867	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5042	../traces/SHORT_SERVER-99.bt9.trace.gz	89	28.1	31.3	50.434	55.552	209999900	45337120	7783393	37553727	2430263	11.572686	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-99.bt9.trace.res	SHORT_SERVER-99	SHORT_SERVER	53.602967	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5043	../traces/SHORT_SERVER-100.bt9.trace.gz	183	112.3	68.82	51.055	62.4859	209999900	44409084	6587925	37821159	4823263	22.96793	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-100.bt9.trace.res	SHORT_SERVER-100	SHORT_SERVER	132.267633	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5044	../traces/SHORT_SERVER-101.bt9.trace.gz	158	102.1	69.77	63.234	57.5741	209999900	44679100	12491139	32187961	2463776	11.732272	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-101.bt9.trace.res	SHORT_SERVER-101	SHORT_SERVER	55.981367	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5045	../traces/SHORT_SERVER-102.bt9.trace.gz	116	20.2	7.93	5.665	5.1709	209999900	47481917	227698	47254219	241700	1.150953	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-102.bt9.trace.res	SHORT_SERVER-102	SHORT_SERVER	5.1266	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5046	../traces/SHORT_SERVER-103.bt9.trace.gz	1	18.8	9.69	5.337	4.5452	209999900	19785204	2212028	17573176	93304	0.444305	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-103.bt9.trace.res	SHORT_SERVER-103	SHORT_SERVER	NA	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5047	../traces/SHORT_SERVER-104.bt9.trace.gz	32	91	72.23	63.647	58.216	209999900	57527745	2873117	54654628	3425968	16.314141	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-104.bt9.trace.res	SHORT_SERVER-104	SHORT_SERVER	59.070733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5048	../traces/SHORT_SERVER-105.bt9.trace.gz	157	149.8	139.55	134.012	133.3236	209999900	47387679	1724021	45663658	6302841	30.013543	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-105.bt9.trace.res	SHORT_SERVER-105	SHORT_SERVER	133.182067	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5049	../traces/SHORT_SERVER-106.bt9.trace.gz	108	106.4	84.99	75.567	58.9917	209999900	45061286	9754304	35306982	2114552	10.0693	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-106.bt9.trace.res	SHORT_SERVER-106	SHORT_SERVER	54.603567	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5050	../traces/SHORT_SERVER-107.bt9.trace.gz	2	2.5	2.97	2.985	2.275	209999900	35315000	3751805	31563195	76249	0.363091	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-107.bt9.trace.res	SHORT_SERVER-107	SHORT_SERVER	2.123333	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5051	../traces/SHORT_SERVER-108.bt9.trace.gz	185	104.9	73	48.756	48.6576	209999900	46358811	7602571	38756240	2190992	10.4333	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-108.bt9.trace.res	SHORT_SERVER-108	SHORT_SERVER	47.571233	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5052	../traces/SHORT_SERVER-109.bt9.trace.gz	98	72.8	44.49	33.742	92.4455	209999900	43022243	5956442	37065801	7207864	34.323178	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-109.bt9.trace.res	SHORT_SERVER-109	SHORT_SERVER	168.5207	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5053	../traces/SHORT_SERVER-110.bt9.trace.gz	3	0.3	18.94	24.57	18.4047	209999900	42235697	6607011	35628686	1662417	7.916275	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-110.bt9.trace.res	SHORT_SERVER-110	SHORT_SERVER	30.836033	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5054	../traces/SHORT_SERVER-111.bt9.trace.gz	175	99.9	72.31	60.82	62.123	209999900	46158955	7928516	38230439	2971445	14.149745	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-111.bt9.trace.res	SHORT_SERVER-111	SHORT_SERVER	51.189033	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5055	../traces/SHORT_SERVER-112.bt9.trace.gz	114	64	50.04	36.504	69.3522	209999900	48482924	9738133	38744791	1610864	7.670785	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-112.bt9.trace.res	SHORT_SERVER-112	SHORT_SERVER	39.897933	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5056	../traces/SHORT_SERVER-113.bt9.trace.gz	226	225.6	217.49	209.148	105.3067	209999900	45102179	7790819	37311360	2950293	14.049021	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-113.bt9.trace.res	SHORT_SERVER-113	SHORT_SERVER	69.606867	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5057	../traces/SHORT_SERVER-114.bt9.trace.gz	32	26.3	22.89	22.841	19.1071	209999900	42997480	8496661	34500819	1126318	5.363422	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-114.bt9.trace.res	SHORT_SERVER-114	SHORT_SERVER	22.674767	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5058	../traces/SHORT_SERVER-115.bt9.trace.gz	222	124.8	128.1	107.349	100.5631	209999900	38607470	1862807	36744663	3826563	18.221737	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-115.bt9.trace.res	SHORT_SERVER-115	SHORT_SERVER	100.528733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5059	../traces/SHORT_SERVER-116.bt9.trace.gz	160	143.9	137.1	124.354	118.56	209999900	35845207	3146743	32698464	4235136	20.167324	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-116.bt9.trace.res	SHORT_SERVER-116	SHORT_SERVER	119.048733	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5060	../traces/SHORT_SERVER-117.bt9.trace.gz	238	170.1	145.97	119.241	113.1135	209999900	36543158	3166241	33376917	3627643	17.274499	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-117.bt9.trace.res	SHORT_SERVER-117	SHORT_SERVER	96.7852	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
5061	../traces/SHORT_SERVER-118.bt9.trace.gz	214	163.3	135.02	117.091	105.2669	209999900	30518537	3000951	27517586	3174204	15.115264	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift1-targetHistoryPcShift2-targetHistoryTargetShift2/SHORT_SERVER-118.bt9.trace.res	SHORT_SERVER-118	SHORT_SERVER	103.858633	NA	NA	NA	NA	NA	16	16	8	2	1	2	2
